canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
mesocricetus_newtoni,Mesocricetus newtoni,Rodentia,Cricetidae,97.5,,,,,,,Mesocricetus newtoni,904706,False
mesomys_hispidus,Mesomys hispidus,Rodentia,Echimyidae,175.0,,0.97,,,2.0,,Mesomys hispidus,360972,False
mesomys_stimulax,Mesomys stimulax,Rodentia,Echimyidae,108.0,,,,,,,Mesomys stimulax,360959,False
mesophylla_macconnelli,Mesophylla macconnelli,Chiroptera,Phyllostomidae,6.86,,0.99,,,1.0,,Mesophylla macconnelli,534178,False
metachirus_nudicaudatus,Metachirus nudicaudatus,Didelphimorphia,Didelphidae,363.77,,3.87,,,2.0,48.0,Metachirus nudicaudatus,502628,False
micaelamys_granti,Micaelamys granti,Rodentia,Muridae,40.0,,,,,,,Micaelamys granti,3608713,False
micaelamys_namaquensis,Micaelamys namaquensis,Rodentia,Muridae,57.1,21.99,3.49,27.5,,,,Micaelamys namaquensis,742036,False
micoureus_alstoni,Micoureus alstoni,Didelphimorphia,Didelphidae,132.3,,,,,,,Micoureus alstoni,29033,False
micoureus_constantiae,Micoureus constantiae,Didelphimorphia,Didelphidae,92.69,,8.0,,,,,Micoureus constantiae,913354,False
micoureus_demerarae,Micoureus demerarae,Didelphimorphia,Didelphidae,102.28,,6.29,,,3.0,,Micoureus demerarae,606436,False
micoureus_regina,Micoureus regina,Didelphimorphia,Didelphidae,118.6,,,,,,,Micoureus regina,84822,False
microcavia_australis,Microcavia australis,Rodentia,Caviidae,261.49,54.91,2.48,20.86,0.002938105,1.0,,Microcavia australis,484314,False
microcavia_niata,Microcavia niata,Rodentia,Caviidae,254.67,54.0,3.16,20.88,,1.0,,Microcavia niata,535746,False
microcavia_shiptoni,Microcavia shiptoni,Rodentia,Caviidae,185.0,54.0,3.16,20.88,,,,Microcavia shiptoni,3609881,False
microcebus_berthae,Microcebus berthae,Primates,Cheirogaleidae,33.45,,,,,,,Microcebus berthae,765353,False
microcebus_griseorufus,Microcebus griseorufus,Primates,Cheirogaleidae,70.24,,,,,,,Microcebus griseorufus,765339,False
microcebus_murinus,Microcebus murinus,Primates,Cheirogaleidae,69.0,60.34,2.0,40.45,0.01,2.0,186.0,Microcebus murinus,311211,False
microcebus_myoxinus,Microcebus myoxinus,Primates,Cheirogaleidae,31.23,59.99,2.0,,,2.0,,Microcebus myoxinus,67369,False
microcebus_ravelobensis,Microcebus ravelobensis,Primates,Cheirogaleidae,58.6,,,,,,,Microcebus ravelobensis,148505,False
microcebus_rufus,Microcebus rufus,Primates,Cheirogaleidae,48.39,59.99,2.52,40.0,0.01,2.0,144.0,Microcebus rufus,148500,False
microcebus_sambiranensis,Microcebus sambiranensis,Primates,Cheirogaleidae,49.06,,,,,,,Microcebus sambiranensis,765356,False
microcebus_tavaratra,Microcebus tavaratra,Primates,Cheirogaleidae,68.01,,,,,,,Microcebus tavaratra,765352,False
microdipodops_megacephalus,Microdipodops megacephalus,Rodentia,Heteromyidae,12.3,,3.94,,0.004385806,2.0,65.0,Microdipodops megacephalus,241226,False
microdipodops_pallidus,Microdipodops pallidus,Rodentia,Heteromyidae,13.36,,3.89,,,2.0,,Microdipodops pallidus,844945,False
microgale_brevicaudata,Microgale brevicaudata,Afrosoricida,Tenrecidae,8.99,,4.5,,,3.0,,Microgale brevicaudata,542046,False
microgale_cowani,Microgale cowani,Afrosoricida,Tenrecidae,12.27,,,,,,,Microgale cowani,544762,False
microgale_dobsoni,Microgale dobsoni,Afrosoricida,Tenrecidae,36.66,61.64,2.66,27.87,,3.0,67.2,Microgale dobsoni,82081,False
microgale_drouhardi,Microgale drouhardi,Afrosoricida,Tenrecidae,10.5,,,,,,,Microgale drouhardi,3607183,False
microgale_dryas,Microgale dryas,Afrosoricida,Tenrecidae,40.0,,,,,,,Microgale dryas,3607187,False
microgale_fotsifotsy,Microgale fotsifotsy,Afrosoricida,Tenrecidae,7.7,,,,,,,Microgale fotsifotsy,3607186,False
microgale_gracilis,Microgale gracilis,Afrosoricida,Tenrecidae,23.3,,,,,,,Microgale gracilis,3607184,False
microgale_gymnorhyncha,Microgale gymnorhyncha,Afrosoricida,Tenrecidae,18.2,,,,,,,Microgale gymnorhyncha,3607189,False
microgale_longicaudata,Microgale longicaudata,Afrosoricida,Tenrecidae,8.08,,,,,3.0,,Microgale longicaudata,792176,False
microgale_monticola,Microgale monticola,Afrosoricida,Tenrecidae,13.9,,,,,,,Microgale monticola,3607180,False
microgale_parvula,Microgale parvula,Afrosoricida,Tenrecidae,3.53,,,,,,,Microgale parvula,3607182,False
microgale_principula,Microgale principula,Afrosoricida,Tenrecidae,10.2,,,,,,,Microgale principula,351005,False
microgale_pusilla,Microgale pusilla,Afrosoricida,Tenrecidae,3.4,,,,,,,Microgale pusilla,792174,False
microgale_soricoides,Microgale soricoides,Afrosoricida,Tenrecidae,18.7,,,,,,,Microgale soricoides,3607185,False
microgale_taiva,Microgale taiva,Afrosoricida,Tenrecidae,12.4,,,,,,,Microgale taiva,1037946,False
microgale_talazaci,Microgale talazaci,Afrosoricida,Tenrecidae,43.07,60.74,2.23,29.38,,3.0,70.0,Microgale talazaci,211383,False
microgale_thomasi,Microgale thomasi,Afrosoricida,Tenrecidae,22.9,,,,,,,Microgale thomasi,3607179,False
microhydromys_richardsoni,Microhydromys richardsoni,Rodentia,Muridae,10.25,,,,,3.0,,Microhydromys richardsoni,3608863,False
micromys_minutus,Micromys minutus,Rodentia,Muridae,6.99,21.0,4.92,15.0,,,60.0,Micromys minutus,211375,False
micronycteris_hirsuta,Micronycteris hirsuta,Chiroptera,Phyllostomidae,12.89,,0.99,,,2.0,,Micronycteris hirsuta,218141,False
micronycteris_megalotis,Micronycteris megalotis,Chiroptera,Phyllostomidae,6.4,121.66,0.98,,,2.0,,Micronycteris megalotis,218140,False
micronycteris_minuta,Micronycteris minuta,Chiroptera,Phyllostomidae,6.9,,0.99,,,2.0,,Micronycteris minuta,218139,False
micronycteris_schmidtorum,Micronycteris schmidtorum,Chiroptera,Phyllostomidae,7.73,,,,,2.0,,Micronycteris schmidtorum,218135,False
microperoryctes_longicauda,Microperoryctes longicauda,Peramelemorphia,Peramelidae,542.07,,1.03,,,2.0,,Microperoryctes longicauda,327632,False
microperoryctes_papuensis,Microperoryctes papuensis,Peramelemorphia,Peramelidae,158.0,,1.01,,,,,Microperoryctes papuensis,775064,False
micropotamogale_lamottei,Micropotamogale lamottei,Afrosoricida,Tenrecidae,69.59,,3.86,,,3.0,,Micropotamogale lamottei,321803,False
micropotamogale_ruwenzorii,Micropotamogale ruwenzorii,Afrosoricida,Tenrecidae,109.13,,1.86,,,3.0,,Micropotamogale ruwenzorii,3607191,False
micropteropus_pusillus,Micropteropus pusillus,Chiroptera,Pteropodidae,25.38,161.77,0.99,55.18,,1.0,,Micropteropus pusillus,558423,False
microryzomys_altissimus,Microryzomys altissimus,Rodentia,Cricetidae,13.49,,,,,,,Microryzomys altissimus,3608340,False
microryzomys_minutus,Microryzomys minutus,Rodentia,Cricetidae,13.49,,,,,,,Microryzomys minutus,280102,False
microsciurus_alfari,Microsciurus alfari,Rodentia,Sciuridae,87.49,,,,,,,Microsciurus alfari,953171,False
microsciurus_flaviventer,Microsciurus flaviventer,Rodentia,Sciuridae,92.0,,,,,3.0,,Microsciurus flaviventer,532340,False
microsciurus_mimulus,Microsciurus mimulus,Rodentia,Sciuridae,120.0,,,,,3.0,,Microsciurus mimulus,3608997,False
microsciurus_santanderensis,Microsciurus santanderensis,Rodentia,Sciuridae,99.79,,,,,,,Microsciurus santanderensis,3608996,False
microtus_abbreviatus,Microtus abbreviatus,Rodentia,Cricetidae,66.06,21.27,3.0,14.88,,,,Microtus abbreviatus,742229,False
microtus_agrestis,Microtus agrestis,Rodentia,Cricetidae,35.87,20.72,4.65,13.9,0.000683908,,39.6,Microtus agrestis,754333,False
microtus_arvalis,Microtus arvalis,Rodentia,Cricetidae,26.9,21.0,4.99,17.18,0.000531047,,36.0,Microtus arvalis,449577,False
microtus_cabrerae,Microtus cabrerae,Rodentia,Cricetidae,52.5,,,,,,,Microtus cabrerae,713373,False
microtus_californicus,Microtus californicus,Rodentia,Cricetidae,57.42,21.18,4.41,17.36,6.67285e-05,,,Microtus californicus,742231,False
microtus_canicaudus,Microtus canicaudus,Rodentia,Cricetidae,29.93,22.97,4.62,18.0,8.42627e-05,,,Microtus canicaudus,742224,False
microtus_chrotorrhinus,Microtus chrotorrhinus,Rodentia,Cricetidae,38.99,20.0,3.58,,,1.0,,Microtus chrotorrhinus,241400,False
microtus_duodecimcostatus,Microtus duodecimcostatus,Rodentia,Cricetidae,22.71,,2.51,,,,,Microtus duodecimcostatus,509531,False
microtus_guatemalensis,Microtus guatemalensis,Rodentia,Cricetidae,41.99,,,,,,,Microtus guatemalensis,131167,False
microtus_guentheri,Microtus guentheri,Rodentia,Cricetidae,49.99,21.0,6.14,18.49,,,46.8,Microtus guentheri,1049266,False
microtus_kikuchii,Microtus kikuchii,Rodentia,Cricetidae,46.3,,1.97,,,,,Microtus kikuchii,742244,False
microtus_levis,Microtus levis,Rodentia,Cricetidae,35.49,,,,,,,Microtus levis,163267,False
microtus_longicaudus,Microtus longicaudus,Rodentia,Cricetidae,44.8,,4.73,,,1.0,,Microtus longicaudus,910200,False
microtus_mexicanus,Microtus mexicanus,Rodentia,Cricetidae,34.88,,2.33,,0.000876185,,,Microtus mexicanus,927229,False
microtus_miurus,Microtus miurus,Rodentia,Cricetidae,41.0,21.0,3.89,,0.000871042,,,Microtus miurus,269522,False
microtus_montanus,Microtus montanus,Rodentia,Cricetidae,42.85,21.13,5.54,15.0,0.000118315,,,Microtus montanus,1035816,False
microtus_montebelli,Microtus montebelli,Rodentia,Cricetidae,29.49,22.24,4.3,17.25,,,,Microtus montebelli,930591,False
microtus_oaxacensis,Microtus oaxacensis,Rodentia,Cricetidae,36.52,,1.2,,,,,Microtus oaxacensis,755191,False
microtus_ochrogaster,Microtus ochrogaster,Rodentia,Cricetidae,42.5,21.5,3.87,21.0,0.000255014,2.0,,Microtus ochrogaster,927240,False
microtus_oeconomus,Microtus oeconomus,Rodentia,Cricetidae,33.1,21.51,5.62,20.0,0.001176411,,21.6,Microtus oeconomus,1051081,False
microtus_oregoni,Microtus oregoni,Rodentia,Cricetidae,20.35,23.83,3.32,13.91,0.000533681,1.0,15.0,Microtus oregoni,269491,False
microtus_pennsylvanicus,Microtus pennsylvanicus,Rodentia,Cricetidae,42.53,21.24,5.16,12.92,0.000277446,2.0,11.0,Microtus pennsylvanicus,340973,False
microtus_pinetorum,Microtus pinetorum,Rodentia,Cricetidae,25.95,23.99,2.47,20.08,0.001048491,1.0,33.6,Microtus pinetorum,269493,False
microtus_quasiater,Microtus quasiater,Rodentia,Cricetidae,40.0,,1.4,,,,,Microtus quasiater,131164,False
microtus_richardsoni,Microtus richardsoni,Rodentia,Cricetidae,85.5,22.29,5.93,,0.000285368,1.0,18.0,Microtus richardsoni,803869,False
microtus_socialis,Microtus socialis,Rodentia,Cricetidae,48.0,19.5,5.51,24.11,,,,Microtus socialis,803141,False
microtus_subterraneus,Microtus subterraneus,Rodentia,Cricetidae,17.74,21.0,2.46,23.23,,,,Microtus subterraneus,965600,False
microtus_townsendii,Microtus townsendii,Rodentia,Cricetidae,52.02,23.2,5.06,15.44,0.000576965,1.0,,Microtus townsendii,803867,False
microtus_umbrosus,Microtus umbrosus,Rodentia,Cricetidae,41.99,,,,,,,Microtus umbrosus,775312,False
microtus_xanthognathus,Microtus xanthognathus,Rodentia,Cricetidae,92.65,,8.1,30.41,0.001022511,1.0,,Microtus xanthognathus,241402,False
millardia_meltada,Millardia meltada,Rodentia,Muridae,67.17,20.0,5.72,,0.000926123,,,Millardia meltada,170600,False
mimetillus_moloneyi,Mimetillus moloneyi,Chiroptera,Vespertilionidae,8.89,,0.98,,,,,Mimetillus moloneyi,3614209,False
mimon_bennettii,Mimon bennettii,Chiroptera,Phyllostomidae,12.9,,,,,2.0,,Mimon bennettii,780064,False
mimon_crenulatum,Mimon crenulatum,Chiroptera,Phyllostomidae,13.91,,0.99,,,2.0,,Gardnerycteris crenulatum,792611,True
miniopterus_australis,Miniopterus australis,Chiroptera,Vespertilionidae,7.4,132.74,0.99,,,3.0,,Miniopterus australis,1002681,False
miniopterus_fraterculus,Miniopterus fraterculus,Chiroptera,Vespertilionidae,7.38,155.09,1.0,,,,,Miniopterus fraterculus,61862,False
miniopterus_inflatus,Miniopterus inflatus,Chiroptera,Vespertilionidae,14.9,91.24,0.99,,,3.0,,Miniopterus inflatus,306577,False
miniopterus_macrocneme,Miniopterus macrocneme,Chiroptera,Vespertilionidae,7.53,,1.0,,,,,Miniopterus macrocneme,18885,False
miniopterus_magnater,Miniopterus magnater,Chiroptera,Vespertilionidae,14.14,,,,,,,Miniopterus magnater,829941,False
miniopterus_medius,Miniopterus medius,Chiroptera,Vespertilionidae,11.4,,1.0,,,,,Miniopterus medius,598189,False
miniopterus_pusillus,Miniopterus pusillus,Chiroptera,Vespertilionidae,8.95,,,,,,,Miniopterus pusillus,61867,False
miniopterus_schreibersii,Miniopterus schreibersii,Chiroptera,Vespertilionidae,11.46,182.5,0.99,60.19,,3.0,168.0,Miniopterus schreibersii,238425,False
miniopterus_tristis,Miniopterus tristis,Chiroptera,Vespertilionidae,15.17,,,,,,,Miniopterus tristis,306583,False
miopithecus_talapoin,Miopithecus talapoin,Primates,Cercopithecidae,1248.86,164.38,1.01,178.98,0.8,2.0,370.8,Miopithecus talapoin,975092,False
mirza_coquereli,Mirza coquereli,Primates,Cheirogaleidae,326.5,88.58,1.71,136.0,0.03,2.0,183.6,Mirza coquereli,16910,False
mogera_imaizumii,Mogera imaizumii,Soricomorpha,Talpidae,65.53,,3.25,,,2.0,42.0,Mogera imaizumii,201757,False
mogera_tokudae,Mogera tokudae,Soricomorpha,Talpidae,133.48,40.0,3.26,,,2.0,,Mogera tokudae,767008,False
mogera_wogura,Mogera wogura,Soricomorpha,Talpidae,96.88,40.0,3.78,,,2.0,42.0,Mogera wogura,634080,False
molossops_mattogrossensis,Molossops mattogrossensis,Chiroptera,Molossidae,7.48,,,,,3.0,,Molossops mattogrossensis,132211,False
molossops_temminckii,Molossops temminckii,Chiroptera,Molossidae,5.86,,0.98,,,3.0,,Molossops temminckii,633522,False
molossus_aztecus,Molossus aztecus,Chiroptera,Molossidae,14.86,,,,,,,Molossus aztecus,3614005,False
molossus_currentium,Molossus currentium,Chiroptera,Molossidae,17.79,,0.99,,,,,Molossus currentium,3614007,False
molossus_molossus,Molossus molossus,Chiroptera,Molossidae,13.7,107.97,0.99,60.45,,3.0,,Molossus molossus,301603,False
molossus_pretiosus,Molossus pretiosus,Chiroptera,Molossidae,98.0,,0.98,,,,,Molossus pretiosus,3614002,False
molossus_sinaloae,Molossus sinaloae,Chiroptera,Molossidae,21.09,,1.03,47.25,,3.0,,Molossus sinaloae,687490,False
monodelphis_adusta,Monodelphis adusta,Didelphimorphia,Didelphidae,36.04,,,,,2.0,,Monodelphis adusta,84829,False
monodelphis_americana,Monodelphis americana,Didelphimorphia,Didelphidae,19.5,,,,0.000536788,3.0,,Monodelphis americana,446727,False
monodelphis_dimidiata,Monodelphis dimidiata,Didelphimorphia,Didelphidae,44.56,,12.0,55.68,,2.0,12.0,Monodelphis dimidiata,842010,False
monodelphis_domestica,Monodelphis domestica,Didelphimorphia,Didelphidae,93.45,14.55,7.29,49.49,,3.0,72.0,Monodelphis domestica,122362,False
monodelphis_emiliae,Monodelphis emiliae,Didelphimorphia,Didelphidae,52.33,,,,,3.0,,Monodelphis emiliae,86712,False
monodelphis_iheringi,Monodelphis iheringi,Didelphimorphia,Didelphidae,112.0,,,,,3.0,,Monodelphis iheringi,1053505,False
monodelphis_kunsi,Monodelphis kunsi,Didelphimorphia,Didelphidae,11.3,,,,,3.0,,Monodelphis kunsi,553037,False
monodelphis_osgoodi,Monodelphis osgoodi,Didelphimorphia,Didelphidae,112.0,,,,,3.0,,Monodelphis osgoodi,391587,False
monodelphis_rubida,Monodelphis rubida,Didelphimorphia,Didelphidae,45.5,,,,,3.0,,Monodelphis rubida,3606706,False
monodelphis_scalops,Monodelphis scalops,Didelphimorphia,Didelphidae,763.19,,,,,3.0,,Monodelphis scalops,697784,False
monodelphis_sorex,Monodelphis sorex,Didelphimorphia,Didelphidae,48.0,,,,,3.0,,Monodelphis sorex,80082,False
monodelphis_theresa,Monodelphis theresa,Didelphimorphia,Didelphidae,112.0,,,,,3.0,,Monodelphis theresa,849320,False
monodelphis_unistriata,Monodelphis unistriata,Didelphimorphia,Didelphidae,55.3,,,,,3.0,,Monodelphis unistriata,3606709,False
monophyllus_plethodon,Monophyllus plethodon,Chiroptera,Phyllostomidae,15.33,,0.99,,,,,Monophyllus plethodon,227309,False
monophyllus_redmani,Monophyllus redmani,Chiroptera,Phyllostomidae,8.79,,0.99,,,2.0,,Monophyllus redmani,658352,False
mops_brachypterus,Mops brachypterus,Chiroptera,Molossidae,16.0,,0.99,,,,,Mops brachypterus,3613976,False
mops_condylurus,Mops condylurus,Chiroptera,Molossidae,26.59,88.64,1.0,49.99,,3.0,,Mops condylurus,1015438,False
mops_congicus,Mops congicus,Chiroptera,Molossidae,42.84,,0.99,,,,,Mops congicus,3613985,False
mops_leucostigma,Mops leucostigma,Chiroptera,Molossidae,26.79,,,,,3.0,,Mops leucostigma,956751,False
mops_midas,Mops midas,Chiroptera,Molossidae,45.5,,1.22,,,3.0,,Mops midas,956753,False
mops_mops,Mops mops,Chiroptera,Molossidae,31.12,,,,,3.0,,Mops mops,598195,False
mops_niveiventer,Mops niveiventer,Chiroptera,Molossidae,21.82,,1.0,,,3.0,,Mops niveiventer,3613975,False
mops_spurrelli,Mops spurrelli,Chiroptera,Molossidae,8.08,,,,,,,Mops spurrelli,3613984,False
mops_thersites,Mops thersites,Chiroptera,Molossidae,21.99,,1.0,,,,,Mops thersites,3613979,False
mormoops_blainvillei,Mormoops blainvillei,Chiroptera,Mormoopidae,8.69,,,,,3.0,,Mormoops blainvillei,554248,False
mormoops_megalophylla,Mormoops megalophylla,Chiroptera,Mormoopidae,16.09,,0.99,,,3.0,,Mormoops megalophylla,342713,False
mormopterus_beccarii,Mormopterus beccarii,Chiroptera,Molossidae,14.3,,,,,3.0,,Mormopterus beccarii,1066068,False
mormopterus_jugularis,Mormopterus jugularis,Chiroptera,Molossidae,11.56,,,,,3.0,,Mormopterus jugularis,435177,False
mormopterus_loriae,Mormopterus loriae,Chiroptera,Molossidae,7.0,,,,,,,Mormopterus loriae,3613996,False
mormopterus_norfolkensis,Mormopterus norfolkensis,Chiroptera,Molossidae,8.0,,1.0,,,,,Mormopterus norfolkensis,3613993,False
mormopterus_planiceps,Mormopterus planiceps,Chiroptera,Molossidae,9.24,106.86,0.99,,,,,Mormopterus planiceps,171158,False
moschiola_meminna,Moschiola meminna,Artiodactyla,Tragulidae,3130.95,153.53,1.5,,,,,Moschiola meminna,612931,False
moschus_berezovskii,Moschus berezovskii,Artiodactyla,Moschidae,12477.41,184.24,1.2,47.14,0.13,1.0,,Moschus berezovskii,807545,False
moschus_chrysogaster,Moschus chrysogaster,Artiodactyla,Moschidae,13697.9,188.0,1.2,47.14,0.13,1.0,,Moschus chrysogaster,233508,False
moschus_fuscus,Moschus fuscus,Artiodactyla,Moschidae,13697.9,,,47.14,0.13,1.0,,Moschus fuscus,233511,False
moschus_moschiferus,Moschus moschiferus,Artiodactyla,Moschidae,13315.57,175.92,1.74,47.14,0.13,1.0,,Moschus moschiferus,233514,False
mosia_nigrescens,Mosia nigrescens,Chiroptera,Emballonuridae,3.33,,0.98,,,,,Mosia nigrescens,464407,False
mungos_gambianus,Mungos gambianus,Carnivora,Herpestidae,1644.98,,,,,2.0,,Mungos gambianus,3613278,False
mungos_mungo,Mungos mungo,Carnivora,Herpestidae,1260.0,60.91,2.68,20.88,1.66,3.0,144.0,Mungos mungo,333729,False
mungotictis_decemlineata,Mungotictis decemlineata,Carnivora,Eupleridae,657.03,100.83,0.99,45.1,1.19,3.0,,Mungotictis decemlineata,995905,False
muntiacus_atherodes,Muntiacus atherodes,Artiodactyla,Cervidae,18939.1,,,,,1.0,,Muntiacus atherodes,3611946,False
muntiacus_crinifrons,Muntiacus crinifrons,Artiodactyla,Cervidae,18590.01,195.57,1.0,,,2.0,,Muntiacus crinifrons,418001,False
muntiacus_feae,Muntiacus feae,Artiodactyla,Cervidae,21999.99,195.57,1.22,,,2.0,,Muntiacus feae,418003,False
muntiacus_gongshanensis,Muntiacus gongshanensis,Artiodactyla,Cervidae,18590.01,,,,,2.0,,Muntiacus gongshanensis,615938,False
muntiacus_muntjak,Muntiacus muntjak,Artiodactyla,Cervidae,17611.59,210.0,1.0,,,1.0,211.2,Muntiacus muntjak,194523,False
muntiacus_reevesi,Muntiacus reevesi,Artiodactyla,Cervidae,13499.94,214.24,0.98,,0.12,1.0,,Muntiacus reevesi,59206,False
muntiacus_rooseveltorum,Muntiacus rooseveltorum,Artiodactyla,Cervidae,10762.64,212.49,1.0,,,,,Muntiacus rooseveltorum,57125,False
muntiacus_vuquangensis,Muntiacus vuquangensis,Artiodactyla,Cervidae,36690.82,,,,,,,Muntiacus vuquangensis,57121,False
murexechinus_melanurus,Murexechinus melanurus,Dasyuromorphia,Dasyuridae,38.02,,3.49,,,3.0,,Murexia melanurus,303997,True
murexia_longicaudata,Murexia longicaudata,Dasyuromorphia,Dasyuridae,126.79,,,,,3.0,,Murexia longicaudata,631445,False
muriculus_imberbis,Muriculus imberbis,Rodentia,Muridae,18.5,,,,,,,Muriculus imberbis,3610601,False
murina_aenea,Murina aenea,Chiroptera,Vespertilionidae,7.5,,,,,,,Murina aenea,448968,False
murina_cyclotis,Murina cyclotis,Chiroptera,Vespertilionidae,9.35,,1.98,,,,,Murina cyclotis,176327,False
murina_florium,Murina florium,Chiroptera,Vespertilionidae,4.41,,,,,,,Murina florium,434676,False
murina_huttoni,Murina huttoni,Chiroptera,Vespertilionidae,7.56,,,,,,,Murina huttoni,61865,False
murina_leucogaster,Murina leucogaster,Chiroptera,Vespertilionidae,7.54,,,,,,,Murina leucogaster,434674,False
murina_suilla,Murina suilla,Chiroptera,Vespertilionidae,4.0,,,,,,,Murina suilla,190903,False
murina_tubinaris,Murina tubinaris,Chiroptera,Vespertilionidae,5.45,,1.37,,,,,Murina tubinaris,233915,False
mus_booduga,Mus booduga,Rodentia,Muridae,13.78,,5.96,,0.000967874,,,Mus booduga,451263,False
mus_bufo,Mus bufo,Rodentia,Muridae,8.88,,,,,,,Mus bufo,844282,False
mus_caroli,Mus caroli,Rodentia,Muridae,14.26,18.1,,,,,,Mus caroli,922493,False
mus_indutus,Mus indutus,Rodentia,Muridae,6.15,,4.76,,,,,Mus indutus,1000695,False
mus_mahomet,Mus mahomet,Rodentia,Muridae,10.0,,,,,,,Mus mahomet,5857435,False
mus_minutoides,Mus minutoides,Rodentia,Muridae,6.43,20.71,4.18,20.19,,2.0,37.2,Mus minutoides,845966,False
mus_musculoides,Mus musculoides,Rodentia,Muridae,8.23,23.5,3.49,23.82,,,,Mus musculoides,996648,False
mus_platythrix,Mus platythrix,Rodentia,Muridae,29.08,,6.93,,,,,Mus platythrix,845970,False
mus_setulosus,Mus setulosus,Rodentia,Muridae,11.18,,3.92,,,,,Mus setulosus,845980,False
mus_setzeri,Mus setzeri,Rodentia,Muridae,6.65,,,,,,,Mus setzeri,3608890,False
mus_spretus,Mus spretus,Rodentia,Muridae,16.67,,5.15,,0.000203629,,,Mus spretus,542521,False
mus_triton,Mus triton,Rodentia,Muridae,12.62,,4.4,27.5,,,,Mus triton,289304,False
muscardinus_avellanarius,Muscardinus avellanarius,Rodentia,Gliridae,29.19,24.97,4.3,37.61,0.003271485,2.0,72.0,Muscardinus avellanarius,664079,False
mustela_africana,Mustela africana,Carnivora,Mustelidae,536.98,,,,,,,Mustela africana,275125,False
